endTime,artistName,trackName,msPlayed
2023-03-12 02:41,Tally Hall,Hymn for a Scarecrow,289760
2023-03-12 02:42,Tally Hall,A Lady,64818
2023-03-12 02:45,Tally Hall,You & Me,172013
2023-03-12 02:49,Tally Hall,Who You Are,219841
2023-03-12 02:52,Tally Hall,&,194372
2023-03-12 02:56,Tally Hall,Misery Fell,214646
2023-03-12 02:59,Tally Hall,Never Meant to Know,220010
2023-03-12 03:06,Tally Hall,Fate of the Stars,410018
2023-03-12 03:10,Tally Hall,Greener,223445
2023-03-12 03:13,Ricky Montgomery,This December,181803
2023-03-12 03:15,Roar,Christmas Kids,135624
2023-03-12 03:18,Los Campesinos!,Romance Is Boring,155839
2023-03-12 03:19,Mike Krol,Fifteen Minutes,94959
2023-03-12 03:22,glass beach,cold weather,137902
2023-03-12 03:25,Tally Hall,Good Day,206644
2023-03-12 03:28,Ricky Montgomery,Cabo,147630
2023-03-12 03:30,Miniature Tigers,Cannibal Queen,164247
2023-03-12 03:34,Superet,Go to Sleep Kimberly,211611
2023-03-12 03:37,Joe Hawley,Rotary Park,197064
2023-03-12 03:39,nelward,Apple Shampoo,134001
2023-03-12 03:43,Tally Hall,Just Apathy,191710
2023-03-12 03:45,chloe moriondo,Bugbear,173600
2023-03-12 03:47,I DONT KNOW HOW BUT THEY FOUND ME,Door,92826
2023-03-12 03:51,Ricky Montgomery,Get Used to It,235273
2023-03-12 03:54,Roar,Poor Grammar,156909
2023-03-12 03:56,The Happy Fits,Best Tears,158400
2023-03-12 04:01,Tally Hall,Spring and a Storm,287764
2023-03-12 04:04,Austin Weber,Using the Internet for French,165692
2023-03-12 04:07,I DONT KNOW HOW BUT THEY FOUND ME,Clusterhug,191980
2023-03-12 04:11,Polite Fiction,Perspective,236399
2023-03-12 04:14,Joe Hawley,Weird Bed &/or Yes Please,182447
2023-03-12 04:17,Autoheart,Lent,193677
2023-03-12 04:20,Tally Hall,Be Born,189896
2023-03-12 04:24,Austin Weber,Mamma Mia,209576
2023-03-12 04:25,Over the Garden Wall,The Fight Is Over (feat. Patrick McHale),69890
2023-03-12 04:27,I DONT KNOW HOW BUT THEY FOUND ME,Nobody Likes The Opening Band,135112
2023-03-12 04:28,AJJ,Brave as a Noun,74760
2023-03-12 04:31,Dom Fera,The Reckoning,139022
2023-03-12 04:36,Tally Hall,Taken for a Ride,283490
2023-03-12 04:38,glass beach,soft!!!!!!,126372
2023-03-12 04:39,Over the Garden Wall,Tiny Star (feat. Eddika Organista),101772
2023-03-12 05:21,gabi belle,PLASTIC LOVE,5752
2023-03-12 05:21,gabi belle,PLASTIC LOVE,492
2023-03-12 05:21,Covet,farewell,5803
2023-03-12 05:21,City Girl,HEARTBREAKER CLUB,7855
2023-03-12 05:21,Kero Kero Bonito,Only Acting - Radio Edit,53559
2023-03-12 05:21,Origami Angel,The Title Track,6793
2023-03-12 05:21,Origami Angel,The Title Track,222
2023-03-12 05:21,glass beach,cold weather,1008
2023-03-12 05:21,glass beach,yoshi's island,3591
2023-03-12 05:59,Matt Watson,STARSTUD,99063
2023-03-12 06:18,Matt Watson,STARSTUD,106719
2023-03-12 19:10,Matt Watson,STARSTUD,189507
2023-03-12 19:11,Ninja Sex Party,I Own a Car,1277
2023-03-12 19:11,Kero Kero Bonito,Only Acting - Radio Edit,2057
2023-03-12 19:11,tsubi club,burbank house,26495
2023-03-12 19:11,Macabre Plaza,A Bird's Last Look,69347
2023-03-12 19:12,Kero Kero Bonito,Swimming,1261
2023-03-12 19:14,aldn,fall at the same time,142496
2023-03-12 19:17,Matt Watson,Come Over,191896
2023-03-12 19:20,Weezer,I Want A Dog,168577
2023-03-12 19:23,Weezer,Burndt Jamb,158462
2023-03-12 19:26,Vansire,Just the Right Song,186185
2023-03-12 19:27,Macabre Plaza,Fly the Voodoo Skies,69906
2023-03-12 19:30,Last Dinosaurs,Hanson Ghost,208064
2023-03-12 19:32,Matt Watson,Jello,86087
2023-03-12 19:34,the pillows,RIDE ON SHOOTING STAR,142734
2023-03-12 19:36,City Girl,HEARTBREAKER CLUB,123083
2023-03-12 19:38,SEGA SOUND TEAM,Friday Night,96001
2023-03-12 19:39,tricot,混ぜるな危険,93578
2023-03-12 19:40,SEGA SOUND TEAM,Friday Night,4202
2023-03-12 19:40,Value Select,Tell Me Your Name Again,755
2023-03-12 19:40,Value Select,Tell Me Your Name Again,13459
2023-03-12 19:40,tricot,混ぜるな危険,2075
2023-03-12 19:40,tricot,混ぜるな危険,214
2023-03-12 19:42,Macross 82-99,Now And Forever,5730
2023-03-12 19:42,Trash Boy,BESTO FRIENDO!,17758
2023-03-12 19:42,CLIFFDIVER,Lost in IKEA,213
2023-03-12 19:42,Mustard Service,The Dominoes,131857
2023-03-12 19:46,Wallows,WISH ME LUCK,202916
2023-03-12 19:50,mindfreakkk,Have You Ever,232434
2023-03-12 19:53,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,176502
2023-03-12 19:55,Kero Kero Bonito,Only Acting - Radio Edit,118696
2023-03-12 19:58,POLKADOT STINGRAY,どうでもいいよ,188781
2023-03-12 20:01,Clairo,Softly,185094
2023-03-12 20:06,CLIFFDIVER,Lost in IKEA,289931
2023-03-12 20:09,Wallows,OK,193139
2023-03-12 20:12,richardvox,Under The Stars (Canción de Alicia),212542
2023-03-12 20:15,TheFatRat,Monkeys,156902
2023-03-12 20:18,Clairo,Sofia,188252
2023-03-12 20:22,Kano,Midnight Theater,221840
2023-03-12 20:26,Rachie,Hitchcock,223050
2023-03-12 20:28,nihmune,Plants,157718
2023-03-12 20:32,Palmy Chiller,Guessing Game,224226
2023-03-12 20:34,blink-182,Cynical,115340
2023-03-12 20:46,blink-182,Long Lost Feeling,184626
2023-03-12 20:49,Matt Watson,STARSTUD,188443
2023-03-12 20:52,Dashboard Confessional,Belong,178384
2023-03-12 20:55,Matt Skiba and the Sekrets,Voices,205325
2023-03-12 20:59,Caitlin Myers,Telephone Number,243052
2023-03-12 21:03,Interlunium,Blue Moon Blue Ocean - Japanese Version,239362
2023-03-12 21:07,ELISA,Dear My Friend -まだ見ぬ未来へ-,238769
2023-03-12 21:07,ちょろゴンず,イシュカン・コミュニケーション,756
2023-03-12 21:11,Goldfinger,Wallflower,2011
2023-03-24 07:38,Miracle Of Sound,Skal,21455
2023-03-24 07:38,Phoenix,After Midnight (feat. Clairo),72724
2023-03-24 07:38,Phoenix,After Midnight (feat. Clairo),14505
2023-03-24 07:39,Phoenix,After Midnight,8387
2023-03-24 07:39,Phoenix,1901,2544
2023-03-27 18:08,Tai Verdes,AOK,173640
2023-03-27 18:08,Sarcastic Sounds,say goodbye,25140
2023-03-27 18:08,Arden Jones,horror story,1380
2023-03-27 18:11,Wallows,OK - with Remi Wolf & Solomonophonic,162206
2023-03-27 18:13,Tai Verdes,sheluvme,150840
2023-03-27 18:16,lovelytheband,sail away,179000
2023-03-27 18:21,The Backseat Lovers,Kilby Girl,282205
2023-03-27 18:24,almost monday,sun keeps on shining,167200
2023-03-27 18:27,BoyWithUke,Long Drives,159933
2023-03-27 18:29,Peach Tree Rascals,Change My Mind,121358
2023-03-27 18:31,khai dreams,Flowers,154115
2023-03-27 18:34,Your Neighbors,Chicken,23266
2023-03-27 18:34,BabyJake,Head In The Clouds,147893
2023-03-27 18:34,Post Malone,Only Wanna Be With You - Pokémon 25 Version,1360
2023-03-27 18:36,Tai Verdes,Solamente,134946
2023-03-28 04:02,Peach Tree Rascals,Fumari,42963
2023-03-28 04:05,Tai Verdes,AOK - with 24kGoldn,181400
2023-03-28 04:08,Tai Verdes,sheluvme,150840
2023-03-28 04:10,BoyWithUke,Long Drives,159933
2023-03-28 04:12,Arden Jones,horror story,123269
2023-03-28 04:15,Peach Tree Rascals,Change My Mind,121358
2023-03-28 04:17,Nabes,Goodmood,161201
2023-03-28 04:20,Kid Quill,Curbside,166285
2023-03-28 04:22,BabyJake,Head In The Clouds,147893
2023-03-28 04:25,khai dreams,Flowers,154115
2023-03-28 04:27,sammy rash,blue,126316
2023-03-28 04:29,Tai Verdes,Solamente,134946
2023-03-28 04:31,Peach Tree Rascals,Fumari,120000
2023-03-28 04:35,Post Malone,Only Wanna Be With You - Pokémon 25 Version,241360
2023-03-28 04:39,BabyJake,Cigarettes On Patios,207813
2023-03-28 04:42,almost monday,sunburn,113926
2023-03-30 23:47,almost monday,sunburn,59550
2023-03-30 23:50,Tai Verdes,last day on earth,172773
2023-03-30 23:52,sammy rash,summer&cigarettes,114427
2023-03-30 23:55,Aries,ONE PUNCH,145371
2023-03-30 23:57,Daddy NAT,1night,174106
2023-03-31 00:00,Dorian Lackey,Suga Suga,140624
2023-03-31 00:03,Tai Verdes,AOK,173640
2023-03-31 00:06,Surfaces,What's Been On Your Mind?,172490
2023-03-31 00:08,Forrest.,Backwards,173283
2023-03-31 00:11,Nicky Youre,Sunroof (feat. 24kGoldn),162534
2023-03-31 00:14,Peach Tree Rascals,I Need That,150706
2023-03-31 00:16,Tai Verdes,Clyde & Bonnie,124240
2023-03-31 00:18,BoyWithUke,IDGAF (with blackbear),140666
2023-03-31 00:20,Arden Jones,Parallel Parking,118571
2023-03-31 00:23,24kGoldn,Mistakes,149451
2023-03-31 00:25,OneRepublic,Sunshine,128122
2023-03-31 00:28,Tai Verdes,i deserve 2 b alone,165533
2023-03-31 05:22,Peach Tree Rascals,Mango,80386
2023-03-31 05:25,sammy rash,on life,12810
2023-03-31 05:25,DOUBLECAMP,Dreamers,178709
2023-03-31 05:28,DOUBLECAMP,Dreamers,178709
2023-03-31 05:30,sammy rash,on life,132260
2023-03-31 05:30,Yoza,Pretty Lies,1809
2023-03-31 05:31,Tai Verdes,Let's go to Hell,61710
2023-03-31 20:39,sammy rash,on life,640
2023-03-31 20:39,Yoza,Pretty Lies,500
2023-03-31 20:39,Tai Verdes,Let's go to Hell,760
2023-03-31 20:42,DOUBLECAMP,Dreamers,178709
2023-03-31 20:43,sammy rash,on life,38250
2023-03-31 20:43,DOUBLECAMP,Dreamers,17850
2023-03-31 20:46,Fun Lovin' Criminals,Scooby Snacks,184000
2023-03-31 20:48,sammy rash,on life,280
2023-03-31 20:48,sammy rash,on life,430
2023-03-31 20:48,sammy rash,on life,109170
2023-03-31 20:48,Yoza,Pretty Lies,960
2023-03-31 20:48,DOUBLECAMP,Dreamers,230
2023-03-31 20:48,DOUBLECAMP,Dreamers,380
2023-03-31 20:48,DOUBLECAMP,Dreamers,390
2023-03-31 20:48,Peach Tree Rascals,Mango,1860
2023-03-31 20:48,Peach Tree Rascals,Mango,1240
2023-03-31 20:51,sammy rash,on life,4010
2023-03-31 20:51,Yoza,Pretty Lies,870
2023-03-31 20:51,DOUBLECAMP,Dreamers,178709
2023-03-31 20:51,Surfaces,Let Me Know,1490
2023-03-31 20:51,Peach Tree Rascals,Good Advice,2410
2023-03-31 20:51,SEB,god of the sunsets,2630
2023-03-31 20:51,Arden Jones,SMILE,2590
2023-03-31 20:51,Tai Verdes,Let's go to Hell,940
2023-03-31 20:51,Tai Verdes,feeling this bad (v2),5900
2023-03-31 20:54,Fun Lovin' Criminals,Scooby Snacks,184000
2023-03-31 20:58,The Coral,Dreaming of You,2700
2023-03-31 20:58,Moby,Run On,3560
2023-03-31 20:58,LEN,Steal My Sunshine,215840
2023-03-31 20:58,Blur,Song 2 - 2012 Remaster,3940
2023-03-31 20:58,Eagles Of Death Metal,Wannabe In L.A,12230
2023-03-31 20:59,Mint Royale,Blue Song,9250
2023-03-31 21:02,DOUBLECAMP,Dreamers,178709
2023-03-31 21:03,blink-182,Cynical,115520
2023-03-31 21:06,CLIFFDIVER,New Vegas Bomb,164743
2023-03-31 21:09,Wallows,OK,193293
2023-03-31 21:12,Vansire,That I Miss You,140116
2023-03-31 21:14,Palmy Chiller,That Crazy Magic - Instrumental Mix,118646
2023-03-31 21:14,blink-182,Long Lost Feeling,810
2023-03-31 21:14,Clairo,Sofia,1010
2023-03-31 21:17,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-03-31 21:19,Wallows,WISH ME LUCK,66791
2023-03-31 21:19,Better Love,Stay With Me,1856
2023-03-31 21:19,CLIFFDIVER,New Vegas Bomb,5568
2023-03-31 21:19,CLIFFDIVER,New Vegas Bomb,362
2023-03-31 21:22,CLIFFDIVER,New Vegas Bomb,159593
2023-03-31 21:24,blink-182,Cynical,115520
2023-03-31 21:25,CLIFFDIVER,Who Let The Hawgz Out?,85936
2023-03-31 21:25,CLIFFDIVER,Who Let The Hawgz Out?,16930
2023-03-31 21:27,Kero Kero Bonito,Only Acting - Radio Edit,106740
2023-03-31 22:17,Kero Kero Bonito,Only Acting - Radio Edit,3850
2023-03-31 22:20,DOUBLECAMP,Dreamers,178709
2023-03-31 22:23,CLIFFDIVER,New Vegas Bomb,164743
2023-03-31 22:25,blink-182,Cynical,115520
2023-03-31 22:28,Wallows,OK,193293
2023-03-31 22:32,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-03-31 22:35,Palmy Chiller,That Crazy Magic,214000
2023-03-31 22:37,Vansire,That I Miss You,140116
2023-03-31 22:41,Clairo,Sofia,188386
2023-03-31 22:44,blink-182,Long Lost Feeling,184760
2023-03-31 22:47,Wallows,WISH ME LUCK,203033
2023-03-31 22:51,Porter Robinson,Everything Goes On,19901
2023-03-31 22:51,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-03-31 22:54,CLIFFDIVER,New Vegas Bomb,164743
2023-03-31 22:56,blink-182,Cynical,115520
2023-03-31 22:59,Wallows,OK,193293
2023-03-31 23:02,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-03-31 23:06,Palmy Chiller,That Crazy Magic,214000
2023-03-31 23:08,Vansire,That I Miss You,140116
2023-03-31 23:11,Clairo,Sofia,188386
2023-03-31 23:14,blink-182,Long Lost Feeling,184760
2023-03-31 23:18,Wallows,WISH ME LUCK,203033
2023-03-31 23:21,CLIFFDIVER,Frankie Muniz Don't Smoke No Mids,188706
2023-03-31 23:24,Porter Robinson,Everything Goes On,202821
2023-03-31 23:25,boy pablo,wtf,72187
2023-03-31 23:29,Caitlin Myers,Telephone Number,243163
2023-03-31 23:32,blink-182,Going Away To College,179333
2023-03-31 23:36,Palmy Chiller,Guessing Game,224278
2023-03-31 23:40,CLIFFDIVER,Who Let The Hawgz Out?,216498
2023-03-31 23:43,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-03-31 23:44,Action/Adventure,Barricades,59757
2023-03-31 23:46,the booyah! kids,idwtgtbt,111375
2023-03-31 23:49,blink-182,San Diego,192946
2023-03-31 23:52,Dayglow,Hot Rod,204014
2023-03-31 23:55,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-04-01 00:00,Caitlin Myers,Stay with Me,310008
2023-04-01 00:02,Good Kid,First Rate Town,122647
2023-04-01 00:05,Wallows,Remember When,155146
2023-04-01 00:07,blink-182,Don't Leave Me,143573
2023-04-01 00:09,glass beach,cold weather,138119
2023-04-01 00:12,CLIFFDIVER,Death is A Wedding (With Eternity),169110
2023-04-01 00:15,Vansire,A Long Drive Back,189186
2023-04-01 00:18,Goldfinger,Superman,185026
2023-04-01 00:22,Caitlin Myers,Dance in the Memories,248897
2023-04-01 00:25,blink-182,She's Out Of Her Mind,162720
2023-04-01 00:28,Wallows,Quarterback,180386
2023-04-01 00:32,CLIFFDIVER,IKEA Strikes Back,208078
2023-04-01 00:33,FrankJavCee,Fictional Animals,91925
2023-04-01 00:38,Dayglow,Can I Call You Tonight?,278769
2023-04-01 00:42,Caitlin Myers,September (Japanese Version),253250
2023-04-01 00:45,blink-182,Roller Coaster,167560
2023-04-01 00:48,Dashboard Confessional,Hands Down,186866
2023-04-01 00:51,CLIFFDIVER,"You Sir, Are Obviously Not a Golfer",194076
2023-04-01 00:53,tephe,Neppa,74666
2023-04-01 00:56,Dayglow,Listerine,215555
2023-04-01 00:58,Wallows,Talk Like That,120733
2023-04-01 01:01,blink-182,First Date,171533
2023-04-01 01:03,Mom Jeans.,What's Up?,141908
2023-04-01 01:07,CLIFFDIVER,"Are You Still Seeing Graig, the Orthodontist?",244320
2023-04-01 01:10,Hot Mulligan,OG Bule Sky,157400
2023-04-01 01:13,Phoenix,After Midnight (feat. Clairo),188000
2023-04-01 01:16,Wallows,Marvelous,142333
2023-04-01 01:19,blink-182,Please Take Me Home,186040
2023-04-01 01:22,COIN,Valentine,193586
2023-04-01 01:25,CLIFFDIVER,Dick Van Yikes,195360
2023-04-01 01:28,blink-182,The First Time,146933
2023-04-01 01:30,No Pressure,Deal,163600
2023-04-01 01:35,Wallows,Just Like A Movie,247613
2023-04-01 01:38,Palmy Chiller,That Crazy Magic - Instrumental Mix,214000
2023-04-01 01:41,Oliver Tree,Let Me Down (feat. blink-182),159328
2023-04-01 01:45,CLIFFDIVER,Cameron Diaz,242600
2023-04-01 01:49,blink-182,Anthem Part Two,227200
2023-04-01 01:51,girl in red,4am,110861
2023-04-01 01:53,Wallows,Treacherous Doctor,163480
2023-04-01 01:56,Clairo,4EVER,159595
2023-04-01 02:00,Caitlin Myers,Smile Bomb,250825
2023-04-01 02:04,CLIFFDIVER,Teaching a Narwhal Empathy,247355
2023-04-01 02:08,blink-182,After Midnight,206866
2023-04-01 02:10,Goldfinger,A Million Miles,124822
2023-04-01 02:12,Rex Orange County,Loving Is Easy,155720
2023-04-01 02:16,Wallows,I Don't Want to Talk,223533
2023-04-01 02:20,Clairo,Amoeba,228922
2023-04-01 02:24,CLIFFDIVER,Gas City,272150
2023-04-01 02:28,blink-182,Wishing Well,200360
2023-04-01 02:31,Red Vox,Playing By The Rules,173738
2023-04-01 02:34,chloe moriondo,Manta Rays,211826
2023-04-01 02:37,Wallows,Sidelines,180586
2023-04-01 02:40,Declan McKenna,Why Do You Feel So Down,150006
2023-04-03 06:36,Masayoshi Takanaka,STAR WARS SAMBA,43315
2023-04-03 06:42,Masayoshi Takanaka,BRASILIAN SKIES,352987
2023-04-03 06:47,Masayoshi Takanaka,NIGHTS,293858
2023-04-03 06:52,Masayoshi Takanaka,I REMEMBER CLIFFORD,324926
2023-04-03 06:56,Masayoshi Takanaka,STAR WARS SAMBA,224750
2023-04-05 03:35,Masayoshi Takanaka,DISCO “B”,30236
2023-04-05 03:39,Tokyo Ghetto Pussy,I Kiss Your Lips - Radio Edit,231645
2023-04-05 03:40,Tokyo Ghetto Pussy,Everybody on the Floor (Pump It) - Radio Edit,47754
2023-04-05 03:40,Tokyo Ghetto Pussy,I Kiss Your Lips,12580
2023-04-05 03:48,Masayoshi Takanaka,BELEZA PULA,472969
2023-04-05 03:54,Masayoshi Takanaka,BRASILIAN SKIES,352989
2023-04-05 03:59,Masayoshi Takanaka,NIGHTS,293967
2023-04-05 04:04,Masayoshi Takanaka,I REMEMBER CLIFFORD,324957
2023-04-05 04:08,Masayoshi Takanaka,STAR WARS SAMBA,224967
2023-04-05 04:14,Masayoshi Takanaka,DISCO “B”,398793
2023-04-05 18:32,Masayoshi Takanaka,FUNKY HOLO HOLO BIRD,54052
2023-04-05 18:35,CLIFFDIVER,New Vegas Bomb,164743
2023-04-05 18:37,blink-182,Cynical,115520
2023-04-05 18:38,Wallows,OK,72006
2023-04-06 05:38,CLIFFDIVER,New Vegas Bomb,1490
2023-04-06 05:41,TheFatRat,Out Of The Rain,193232
2023-04-06 05:44,TheFatRat,Out Of The Rain - Instrumental,193232
2023-04-06 05:45,TheFatRat,Monkeys,23760
2023-04-06 05:48,DOUBLECAMP,Dreamers,178709
2023-04-06 05:52,ちょろゴンず,イシュカン・コミュニケーション,247199
2023-04-06 05:56,richardvox,Under The Stars (Canción de Alicia),212541
2023-04-06 05:58,Weezer,Jacked Up (feat. Fitz of Fitz and the Tantrums & Nadya of Pussy Riot) - Remix,176645
2023-04-06 06:02,Matt Skiba and the Sekrets,Voices,205333
2023-04-06 06:05,Kero Kero Bonito,Only Acting - Radio Edit,211258
2023-04-06 06:08,Goldfinger,Wallflower,143166
2023-04-06 06:13,CLIFFDIVER,Lost in IKEA,290000
2023-04-06 06:16,Matt Watson,STARSTUD,188500
2023-04-06 06:18,nihmune,Plants,157935
2023-04-06 06:21,Dashboard Confessional,Belong,178360
2023-04-06 06:25,POLKADOT STINGRAY,どうでもいいよ,188973
2023-04-06 06:29,mindfreakkk,Have You Ever,232653
2023-04-06 06:32,Palmy Chiller,Guessing Game,224278
2023-04-06 06:35,TheFatRat,Monkeys,157090
2023-04-06 06:39,Rachie,Hitchcock,223058
2023-04-06 06:42,Wallows,WISH ME LUCK,203033
2023-04-06 06:46,Interlunium,Blue Moon Blue Ocean - Japanese Version,239515
2023-04-06 06:48,blink-182,Cynical,115520
2023-04-06 06:51,Clairo,Sofia,188386
2023-04-06 06:54,CLIFFDIVER,New Vegas Bomb,164743
2023-04-06 06:57,Palmy Chiller,That Crazy Magic,214000
2023-04-06 07:01,blink-182,Long Lost Feeling,184760
2023-04-06 07:04,Clairo,Softly,185306
2023-04-06 07:07,Wallows,OK,193293
2023-04-06 07:11,Caitlin Myers,Telephone Number,243163
2023-04-06 07:15,Kano,Midnight Theater,221910
2023-04-06 07:19,ELISA,Dear My Friend -まだ見ぬ未来へ-,250066
2023-04-06 07:22,Kero Kero Bonito,Only Acting - Radio Edit,211258
2023-04-06 07:27,CLIFFDIVER,Lost in IKEA,290000
2023-04-06 07:30,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-06 07:32,glass beach,cold weather,138119
2023-04-06 07:36,Clairo,Sofia,188386
2023-04-06 07:39,mindfreakkk,Have You Ever,232653
2023-04-06 07:40,nelward,Apple Shampoo,60012
2023-04-07 06:27,nelward,Apple Shampoo,132502
2023-04-07 06:28,blink-182,Cynical,115520
2023-04-07 06:31,Mom Jeans.,What's Up?,141908
2023-04-07 06:34,Lie and a Chameleon,PLANET BLUE,215071
2023-04-07 06:38,CLIFFDIVER,Dick Van Yikes,195360
2023-04-07 06:41,Kano,Midnight Theater,221910
2023-04-07 06:44,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-07 06:47,blink-182,Long Lost Feeling,184760
2023-04-07 06:51,Palmy Chiller,That Crazy Magic - Instrumental Mix,214000
2023-04-07 06:53,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-04-07 06:55,Dev Lemons,One Whole Me,135000
2023-04-07 06:58,TheFatRat,Monkeys,157090
2023-04-07 07:00,Good Kid,First Rate Town,122647
2023-04-07 07:03,Box Car Racer,And I,191826
2023-04-09 05:57,Kero Kero Bonito,Only Acting - Radio Edit,2160
2023-04-09 06:02,CLIFFDIVER,Lost in IKEA,290000
2023-04-09 06:05,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-09 06:08,glass beach,cold weather,138119
2023-04-09 06:11,Clairo,Sofia,188386
2023-04-09 06:15,mindfreakkk,Have You Ever,232653
2023-04-09 06:17,nelward,Apple Shampoo,134048
2023-04-09 06:19,blink-182,Cynical,115520
2023-04-09 06:21,Mom Jeans.,What's Up?,141908
2023-04-09 06:22,Lie and a Chameleon,PLANET BLUE,80013
2023-04-09 06:26,CLIFFDIVER,Dick Van Yikes,195360
2023-04-09 06:29,Kano,Midnight Theater,221910
2023-04-09 08:39,DOUBLECAMP,All My Friends Are Strangers,82278
2023-04-10 08:40,DOUBLECAMP,All My Friends Are Strangers,1000
2023-04-10 18:16,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-10 18:19,blink-182,Long Lost Feeling,184760
2023-04-10 18:20,Palmy Chiller,That Crazy Magic - Instrumental Mix,29598
2023-04-10 18:20,CLIFFDIVER,Super Saiyan Al Pacino,9410
2023-04-10 18:23,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-10 18:26,Clairo,Sofia,188386
2023-04-10 18:29,DOUBLECAMP,Dreamers,178709
2023-04-10 18:33,Rachie,Hitchcock,214592
2023-04-10 18:33,Caitlin Myers,Telephone Number,6120
2023-04-10 18:33,mindfreakkk,Have You Ever,4370
2023-04-10 18:35,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-11 05:15,glass beach,cold weather,46537
2023-04-11 06:23,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-11 06:26,FrankJavCee,I Love Hating You,151048
2023-04-11 07:54,Ashes To Amber,"Sadie, KT-22",41999
2023-04-12 02:45,Ashes To Amber,"Sadie, KT-22",16660
2023-04-12 02:46,DOUBLECAMP,All My Friends Are Strangers,50120
2023-04-12 04:03,A Great Big Pile of Leaves,Vampires In Love,90320
2023-04-12 04:05,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-12 04:08,CLIFFDIVER,Super Saiyan Al Pacino,143449
2023-04-12 04:10,blink-182,Cynical,115520
2023-04-12 04:23,again&again,options,35308
2023-04-12 04:26,DOUBLECAMP,Dreamers,178709
2023-04-12 04:29,CLIFFDIVER,New Vegas Bomb,164743
2023-04-12 04:32,DOUBLECAMP,All My Friends Are Strangers,164042
2023-04-12 04:35,CLIFFDIVER,I Left My Heart at Lemon Lake,188086
2023-04-12 04:45,blink-182,Cynical,115520
2023-04-12 04:48,Wallows,WISH ME LUCK,203033
2023-04-12 04:50,glass beach,cold weather,138119
2023-04-12 04:55,Palmy Chiller,The Palms,248076
2023-04-12 04:56,Action/Adventure,Barricades,59757
2023-04-12 04:59,CLIFFDIVER,IKEA Strikes Back,208078
2023-04-12 05:02,blink-182,Long Lost Feeling,184760
2023-04-12 05:05,DOUBLECAMP,Melancholy,145547
2023-04-12 05:09,Caitlin Myers,Telephone Number,243163
2023-04-12 05:12,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-12 05:15,Palmy Chiller,Guessing Game,224278
2023-04-12 05:19,CLIFFDIVER,Dick Van Yikes,195360
2023-04-12 05:22,blink-182,Aliens Exist,193000
2023-04-12 05:24,glass beach,calico,131200
2023-04-12 05:26,Caitlin Myers,Dance in the Memories,120070
2023-04-13 22:12,Caitlin Myers,Dance in the Memories,13410
2023-04-14 03:48,MAN WITH A MISSION,絆ノ奇跡,223320
2023-04-14 03:49,MAN WITH A MISSION,絆ノ奇跡,980
2023-04-14 03:49,ヨルシカ,だから僕は音楽を辞めた,7940
2023-04-14 03:53,Palmy Chiller,The Palms,245090
2023-04-15 06:02,Palmy Chiller,The Palms,3234
2023-04-15 06:05,MAN WITH A MISSION,絆ノ奇跡,223320
2023-04-15 06:07,blink-182,Cynical,115520
2023-04-15 06:11,Vansire,Metamodernity,162663
2023-04-15 06:14,CLIFFDIVER,IKEA Strikes Back,208078
2023-04-15 06:18,Wallows,WISH ME LUCK,203033
2023-04-15 06:20,DOUBLECAMP,Melancholy,145547
2023-04-15 06:23,SG Lewis,Throwaway (with Clairo),180000
2023-04-15 06:26,blink-182,Long Lost Feeling,184760
2023-04-15 06:29,Wabie,Hey Lover!,162560
2023-04-15 06:32,CLIFFDIVER,Dick Van Yikes,195360
2023-04-15 06:33,Action/Adventure,Barricades,59757
2023-04-15 06:36,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-04-15 06:39,Jimmy Eat World,Bleed American,181493
2023-04-15 06:43,blink-182,Ghost On The Dance Floor,257520
2023-04-15 06:46,DOUBLECAMP,Confetti,184459
2023-04-15 06:50,CLIFFDIVER,"You Sir, Are Obviously Not a Golfer",194076
2023-04-15 06:52,Beach Bunny,Prom Queen,136562
2023-04-15 06:56,Caitlin Myers,Dance in the Memories,248897
2023-04-15 06:59,Wallows,Remember When,155146
2023-04-15 07:01,Vansire,That I Miss You,140116
2023-04-15 07:04,nihmune,Plants,157935
2023-04-15 07:07,CLIFFDIVER,We Saw The Same Sunset,178285
2023-04-17 04:40,CLIFFDIVER,We Saw The Same Sunset,1180
2023-04-17 18:59,blink-182,Aliens Exist,6129
